robot_id,time_s,x_mm,y_mm,z_mm,mode
1,0,-1000,0,1700,T
1,6.7552339484710373,-10.681649208068848,219.07962036132812,1700,T
1,18.068567276000977,-10.681649208068848,219.07962036132812,3,W
1,20.402122020721436,-10.681649208068848,219.07962036132812,3,D
1,23.073206424713135,10.68702507019043,219.07962036132812,3,T
1,34.386539758046467,10.68702507019043,219.07962036132812,1700,T
1,34.386743075052898,10.717522621154785,219.07962036132812,1700,T
1,45.673409741719567,10.717522621154785,219.07962036132812,7,W
1,47.703392702738441,10.717522621154785,219.07962036132812,7,D
1,50.381205279032386,-10.704977989196777,219.07962036132812,7,T
1,61.667871945699055,-10.704977989196777,219.07962036132812,1700,T
1,61.668027477264403,-10.728307723999023,219.07962036132812,1700,T
1,72.928027477264408,-10.728307723999023,219.07962036132812,11,W
1,74.958106009165448,-10.728307723999023,219.07962036132812,11,D
1,77.642646757761639,10.748019218444824,219.07962036132812,11,T
1,88.902646757761644,10.748019218444824,219.07962036132812,1700,T
1,88.902850074768068,10.77851676940918,219.07962036132812,1700,T
1,100.1361834081014,10.77851676940918,219.07962036132812,15,W
1,102.16616660753886,10.77851676940918,219.07962036132812,15,D
1,104.85743576685587,-10.751636505126953,219.07962036132812,15,T
1,116.09076910018921,-10.751636505126953,219.07962036132812,1700,T
1,116.09092462539672,-10.774965286254883,219.07962036132812,1700,T
1,127.29759129206339,-10.774965286254883,219.07962036132812,19,W
1,129.32766983668009,-10.774965286254883,219.07962036132812,19,D
1,132.02566716829935,10.809013366699219,219.07962036132812,19,T
1,143.232333834966,10.809013366699219,219.07962036132812,1700,T
1,143.2325371456146,10.839509963989258,219.07962036132812,1700,T
1,154.41253714561461,10.839509963989258,219.07962036132812,23,W
1,156.44252011299133,10.839509963989258,219.07962036132812,23,D
1,159.14661952972412,-10.793285369873047,219.07962036132812,23,T
1,170.32661952972413,-10.793285369873047,219.07962036132812,1700,T
1,170.32680996576946,-10.76471996307373,219.07962036132812,1700,T
1,181.48014329910279,-10.76471996307373,219.07962036132812,27,W
1,183.50694372495016,-10.76471996307373,219.07962036132812,27,D
1,186.21024062474569,10.861654281616211,219.07962036132812,27,T
1,197.36357395807903,10.861654281616211,219.07962036132812,1700,T
1,197.36376771291097,10.83259105682373,219.07962036132812,1700,T
1,208.49043437957764,10.83259105682373,219.07962036132812,31,W
1,210.51349593798321,10.83259105682373,219.07962036132812,31,D
1,213.20958925882977,-10.73615550994873,219.07962036132812,31,T
1,224.33625592549643,-10.73615550994873,219.07962036132812,1700,T
1,224.33644636154176,-10.707590103149414,219.07962036132812,1700,T
1,235.43644636154175,-10.707590103149414,219.07962036132812,35,W
1,237.45951455752055,-10.707590103149414,219.07962036132812,35,D
1,240.14840429941813,10.80352783203125,219.07962036132812,35,T
1,251.24840429941816,10.80352783203125,219.07962036132812,1700,T
1,251.24859806060792,10.774463653564453,219.07962036132812,1700,T
1,262.32193139394127,10.774463653564453,219.07962036132812,39,W
1,264.34499293963114,10.774463653564453,219.07962036132812,39,D
